Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2014-07-23,0.0,910.229.167,9.183.333,25.7,182.375,12.4,57.041.667,35.0,11.7,2.283.333
2014-07-24,0.0,908.095.833,12.195.833,24.9,18.316.667,10.7,68.5,47.0,12.2,28.875
2014-07-25,29.8,909.420.833,15.3,18.8,16.45,15.3,93.166.667,76.0,9.2,1.791.667
2014-07-28,11.8,9.137.125,12.908.333,21.5,15.104.167,10.3,87.916.667,62.0,7.9,10.375
2014-07-29,0.2,913.75,13.383.333,22.0,16.229.167,12.6,84.291.667,60.0,7.8,1.283.333
2014-07-30,0.0,912.704.167,121.625,24.4,16.9,11.4,75.875,46.0,8.1,1.304.167
2014-07-31,0.0,9.106.625,10.45,25.6,17.316.667,11.6,68.458.333,24.0,7.3,1.029.167
2014-08-01,0.0,909.866.667,97.875,26.4,17.520.833,9.8,64.75,28.0,7.4,933.333
2014-08-04,0.0,908.708.333,8.4,29.6,19.729.167,10.1,53.666.667,23.0,7.5,908.333
2014-08-05,0.0,910.129.167,9.204.167,28.9,20.204.167,12.9,53,24.0,7.5,8.125
2014-08-06,0.0,9.111.625,11.354.167,25.7,18.558.333,13.1,65.125,37.0,8.2,1.625
2014-08-07,0.0,912.266.667,8.566.667,24.9,17.220.833,9.7,60.458.333,28.0,6.1,1.233.333
2014-08-08,0.0,911.141.667,3.695.833,27.5,16.945.833,7.1,48.458.333,14.0,7.0,795.833
2014-08-11,0.0,909.55,5.454.167,28.0,178.125,9.2,47.583.333,22.0,9.7,941.667
2014-08-12,0.0,909.154.167,73.125,28.9,19.104.167,9.2,50.375,24.0,8.7,954.167
2014-08-13,0.0,908.616.667,8.233.333,29.6,195.125,9.3,53.291.667,24.0,6.9,7.875
2014-08-14,0.0,909.708.333,11.470.833,28.3,19.866.667,12.2,61.333.333,32.0,9.0,1.5
2014-08-15,0.0,913.208.333,12.308.333,25.5,18.670.833,13.2,68.666.667,41.0,8.6,21.125
2014-08-18,0.0,910.433.333,12.320.833,26.6,18.591.667,12.0,71,36.0,5.3,1.041.667
2014-08-19,0.0,909.441.667,9.675,28.3,191.125,10.6,61.291.667,19.0,6.9,6.375
2014-08-20,0.0,910.208.333,8.920.833,28.1,19.333.333,11.6,54.458.333,27.0,7.3,925
2014-08-21,0.0,910.579.167,8.625,27.2,18.745.833,11.5,55.75,26.0,8.8,1
2014-08-22,0.0,909.520.833,7.241.667,29.1,19.320.833,9.7,50.375,22.0,7.5,879.167
2014-08-25,0.0,907.233.333,5.208.333,29.9,19.670.833,9.4,44.041.667,18.0,7.3,1.295.833
2014-08-26,0.0,906.441.667,5.9,31.2,20.591.667,9.0,44.25,17.0,8.7,1.395.833
2014-08-27,0.0,906.6,101.875,30.4,21.383.333,12.0,52.625,24.0,7.5,979.167
2014-08-28,0.0,906.479.167,10.904.167,31.8,22.141.667,12.5,54.875,22.0,6.9,916.667
2014-08-29,0.0,907.816.667,101.875,31.2,21.770.833,12.9,51.666.667,23.0,6.0,858.333
2014-09-01,0.0,905.829.167,12.604.167,32.1,21.645.833,15.2,60.041.667,28.0,9.5,1.508.333
2014-09-02,0.8,9.056.375,130.125,32.3,21.875,13.5,64.708.333,24.0,7.6,970.833
2014-09-03,7.2,906.970.833,15.65,22.8,19.333.333,17.2,80.125,52.0,11.8,1.675
2014-09-04,0.2,907.733.333,12.679.167,30.1,20.683.333,13.4,67.625,19.0,7.8,1.183.333
2014-09-05,0.0,909.154.167,10.625,27.7,19.020.833,12.2,60.416.667,34.0,10.5,21.875
2014-09-08,0.0,9.106.375,7.683.333,27.6,18.625,9.6,52.166.667,25.0,9.7,1.291.667
2014-09-09,0.0,909.254.167,8.170.833,27.5,18.816.667,10.5,53.666.667,25.0,10.1,1.691.667
2014-09-10,0.0,907.783.333,9.058.333,29.4,207.625,12.3,50.416.667,21.0,11.2,1.583.333
2014-09-11,0.0,907.429.167,7.541.667,31.0,21.583.333,12.7,44.916.667,14.0,8.3,1.091.667
2014-09-12,0.0,907.020.833,5.491.667,30.2,210.875,12.2,39.875,15.0,8.1,1.095.833
2014-09-15,0.0,9.070.625,8.345.833,31.5,22.591.667,13.9,42.916.667,22.0,9.6,1.504.167
2014-09-16,0.0,9.056.625,10.191.667,33.1,23.208.333,12.7,48.916.667,22.0,8.8,1.529.167
2014-09-17,0.0,906.375,11.345.833,33.0,24.566.667,15.5,47.625,18.0,8.6,1.166.667
2014-09-18,0.0,906.541.667,11.608.333,32.2,23.691.667,16.6,49.708.333,24.0,7.5,11.375
2014-09-19,0.0,905.254.167,8.35,32.7,24.629.167,18.6,37.625,19.0,12.1,3.208.333
2014-09-22,0.0,906.383.333,12.791.667,32.2,222.125,14.3,62.708.333,23.0,10.6,1.445.833
2014-09-23,0.0,907.220.833,11.775,31.0,22.683.333,16.5,52.291.667,30.0,10.1,1.75
2014-09-24,0.0,907.466.667,10.741.667,31.0,23.254.167,15.1,47.291.667,27.0,10.3,2.566.667
2014-09-25,0.0,9.072.625,12.466.667,28.5,22.6,16.1,55.833.333,31.0,9.1,14.375
2014-09-26,0.0,9.055.625,109.875,32.6,25.054.167,16.6,44.625,24.0,9.8,1.575
2014-09-29,0.0,906.283.333,11.916.667,33.7,27.070.833,22.4,40.583.333,23.0,10.1,20.125
2014-09-30,0.0,906.183.333,137.125,34.3,26.575,20.0,48,24.0,9.4,19.375
2014-10-01,0.0,906.595.833,15.591.667,34.2,24.945.833,19.2,59.041.667,26.0,15.1,1.470.833
2014-10-02,0.0,907.079.167,139.875,33.6,24.245.833,16.2,57.791.667,24.0,10.4,1.520.833
2014-10-03,0.0,909.708.333,9.779.167,29.7,21.758.333,14.1,49.791.667,23.0,9.2,2.258.333
2014-10-06,0.0,9.099.625,4.258.333,27.1,17.966.667,12.0,43.125,20.0,10.8,1.670.833
2014-10-07,0.0,908.608.333,5.125,27.7,18.891.667,9.6,43.958.333,20.0,9.0,12.125
2014-10-08,0.0,906.425,52.875,30.4,20.854.167,11.3,41.166.667,16.0,7.8,1.320.833
2014-10-09,0.0,905.3,6.5,31.7,229.625,13.8,37.166.667,17.0,9.0,1.466.667
2014-10-10,0.0,9.064.375,7.154.167,33.5,24.604.167,16.5,35.416.667,17.0,9.5,1.595.833
2014-10-13,0.0,907.329.167,6.729.167,34.4,25.45,14.0,31.958.333,15.0,9.1,1.941.667
2014-10-14,0.0,907.020.833,6.779.167,35.3,25.829.167,15.2,32.416.667,14.0,10.5,1.420.833
2014-10-15,0.0,9.064.875,6.358.333,36.3,26.491.667,15.9,31.583.333,13.0,7.0,8.125
2014-10-16,0.0,9.067.875,6.479.167,35.1,26.641.667,17.6,30,15.0,13.1,2.075
2014-10-17,0.0,906.075,10.083.333,34.6,26.579.167,19.4,38.416.667,20.0,11.0,2.033.333
2014-10-20,0.0,9.050.375,14.804.167,33.1,23.204.167,16.8,61.75,28.0,11.7,1.516.667
2014-10-21,9.2,9.055.875,16.604.167,30.0,21.575,16.6,75.833.333,41.0,9.2,1.716.667
2014-10-22,9.4,906.920.833,16.966.667,28.7,21.095.833,16.5,79.125,47.0,9.7,1.641.667
2014-10-23,0.0,907.879.167,161.375,29.1,22.104.167,17.2,70.625,42.0,7.7,2.108.333
2014-10-24,0.0,905.745.833,15.308.333,31.0,23.145.833,17.1,64.916.667,33.0,8.7,1.558.333
2014-10-27,6.4,905.983.333,16.783.333,28.9,21.275,16.8,78.416.667,45.0,5.6,958.333
2014-10-28,0.0,904.995.833,14.233.333,31.0,226.375,15.2,65.5,26.0,11.4,1.508.333
2014-10-29,0.0,9.030.625,13.516.667,30.8,22.833.333,14.9,59.833.333,27.0,9.5,1.841.667
2014-10-30,0.0,903.408.333,17.254.167,30.3,21.741.667,18.2,76.708.333,40.0,12.4,2.625
2014-10-31,1.2,905.870.833,17.795.833,28.4,21.195.833,17.7,82.5,48.0,9.8,1.741.667
2014-11-03,6.8,903.845.833,17.445.833,30.4,23.333.333,17.7,73.166.667,38.0,10.3,1.033.333
2014-11-04,0.0,9.040.375,17.075,29.1,236.875,19.5,68.625,41.0,8.5,14.625
2014-11-05,0.0,905.779.167,18.225,29.4,22.85,19.2,77.375,47.0,17.4,1.341.667
2014-11-06,34.2,9.077.375,18.366.667,28.9,21.25,17.2,84.458.333,53.0,13.3,1.229.167
2014-11-07,2.6,905.495.833,17.070.833,31.4,23.825,17.6,70.208.333,34.0,11.7,1.895.833
2014-11-10,5.0,9.031.125,18.195.833,29.6,21.366.667,18.1,83.666.667,48.0,12.9,1.525
2014-11-11,3.8,902.770.833,17.275,30.6,21.891.667,15.0,78.375,36.0,7.2,945.833
2014-11-12,18.0,902.008.333,17.908.333,25.1,21.116.667,18.0,82.541.667,61.0,8.6,1.558.333
2014-11-13,0.8,901.375,17.558.333,28.4,21.554.167,16.9,79.833.333,51.0,8.8,2.295.833
2014-11-14,0.0,9.019.875,19.15,28.1,21.620.833,17.8,86.875,55.0,10.1,1.45
2014-11-17,0.0,9.047.375,15.070.833,28.9,21.179.167,15.4,70.375,32.0,8.5,991.667
2014-11-18,0.2,904.608.333,148.875,28.0,21.016.667,16.5,69.458.333,42.0,8.6,1.55
2014-11-19,0.0,905.245.833,127.875,29.4,21.808.333,15.1,59.666.667,31.0,9.4,1.55
2014-11-20,0.0,905.491.667,11.675,30.1,22.216.667,15.8,54.458.333,28.0,9.8,1.104.167
2014-11-21,0.0,905.525,12.6,31.3,23.604.167,16.2,52,30.0,8.2,12.625
2014-11-24,12.0,905.541.667,19.2,27.7,20.958.333,18.5,90.458.333,56.0,8.3,958.333
2014-11-25,71.6,904.633.333,19.258.333,25.3,20.8,18.5,91.541.667,69.0,7.0,1.133.333
2014-11-26,19.4,903.304.167,19.125,27.7,21.654.167,18.7,86.875,59.0,11.0,2.65
2014-11-27,16.8,904.058.333,19.175,29.0,219.125,18.8,86.291.667,51.0,12.8,2.3
2014-11-28,7.2,905.595.833,19.2,22.5,20.025,19.4,95.166.667,81.0,8.1,1.429.167
2014-12-01,54.8,906.258.333,181.875,26.6,203.625,18.2,87.958.333,62.0,10.0,21.625
2014-12-02,1.2,906.641.667,16.554.167,22.2,18.754.167,15.8,87.458.333,70.0,9.1,1.341.667
2014-12-03,0.2,905.733.333,16.35,28.1,20.866.667,14.5,78.083.333,47.0,9.6,1.091.667
2014-12-04,0.0,904.404.167,16.745.833,30.0,22.741.667,16.4,72.625,35.0,7.8,1.054.167
2014-12-05,6.0,905.041.667,18.133.333,27.0,20.654.167,18.3,86.75,56.0,6.7,1.233.333
2014-12-08,1.0,907.020.833,17.7,21.4,19.254.167,17.7,90.791.667,80.0,7.7,1.554.167
2014-12-09,2.4,905.883.333,17.641.667,22.9,19.279.167,16.7,90.541.667,73.0,8.3,15.875
2014-12-10,6.4,905.079.167,18.179.167,26.6,201.125,17.6,89.458.333,60.0,9.8,1.816.667
2014-12-11,11.0,905.604.167,18.491.667,25.2,20.070.833,17.4,91.125,68.0,10.4,18.375
2014-12-12,13.4,905.554.167,18.483.333,23.6,19.633.333,17.4,93.291.667,73.0,8.7,1.483.333
2014-12-15,0.0,904.004.167,18.691.667,29.4,22.475,16.3,81.541.667,50.0,7.1,1.133.333
2014-12-16,0.2,9.053.125,17.795.833,30.4,231.875,17.0,74.708.333,40.0,7.2,941.667
2014-12-17,0.0,904.120.833,17.654.167,30.5,23.495.833,17.8,71.666.667,43.0,8.4,1.158.333
2014-12-18,0.0,903.045.833,18.375,28.8,226.375,17.6,78.541.667,52.0,8.7,1.645.833
2014-12-19,25.6,902.975,19.029.167,27.8,21.191.667,17.5,88.541.667,56.0,7.9,1.404.167
2014-12-22,4.8,905.654.167,189.125,28.1,223.375,18.7,82.875,53.0,8.7,2.425
2014-12-23,0.0,9.054.875,187.625,28.1,218.125,19.1,84.208.333,52.0,13.7,2.145.833
2014-12-26,0.0,908.804.167,15.775,32.1,23.795.833,16.0,64.083.333,32.0,6.5,1.058.333
2014-12-29,0.0,905.2,14.079.167,32.5,240.625,15.5,58.333.333,29.0,7.3,1.066.667
2014-12-30,0.0,904.608.333,15.920.833,33.4,24.645.833,16.8,62.791.667,29.0,9.4,1.170.833
2015-01-02,0.0,905.829.167,16.233.333,33.3,23.841.667,15.2,65.833.333,32.0,7.6,12.375
2015-01-05,0.0,906.933.333,17.670.833,31.0,229.875,17.5,75.291.667,39.0,9.8,1.875
2015-01-06,12.6,908.095.833,18.041.667,30.8,22.470.833,17.7,78.625,40.0,7.1,995.833
2015-01-07,0.0,907.225,16.65,31.0,23.383.333,16.7,69.625,35.0,6.3,745.833
2015-01-08,0.0,907.179.167,15.833.333,31.1,235.875,16.1,65.75,28.0,6.6,991.667
2015-01-09,0.0,9.072.125,13.395.833,31.7,231.625,14.3,58.875,27.0,8.9,1.016.667
2015-01-12,0.0,906.795.833,13.129.167,33.2,250.125,15.1,51.875,22.0,10.2,12.125
2015-01-13,0.0,906.258.333,13.545.833,32.9,24.404.167,14.5,54.25,29.0,8.2,1.225
2015-01-14,0.0,906.4,13.583.333,32.6,23.816.667,14.0,56.666.667,29.0,7.7,1.091.667
2015-01-15,0.0,906.925,14.504.167,32.0,24.070.833,17.3,58.5,32.0,10.0,1.341.667
2015-01-16,0.0,9.071.125,12.879.167,32.4,23.308.333,14.1,56.458.333,24.0,7.0,970.833
2015-01-19,0.0,906.070.833,12.454.167,33.9,24.570.833,14.6,51.125,20.0,9.2,1.254.167
2015-01-20,0.0,904.825,13.008.333,33.6,24.516.667,15.6,52.208.333,26.0,8.3,9.375
2015-01-21,0.0,904.541.667,12.891.667,35.0,24.241.667,14.3,53.458.333,23.0,5.6,908.333
2015-01-22,2.0,905.134.783,16.595.652,31.0,22.217.391,17.3,72.826.087,36.0,11.5,1.508.696
2015-01-23,4.4,9.064.375,17.304.167,28.1,20.316.667,17.0,84.5,51.0,7.1,1.35
2015-01-26,19.0,906.683.333,182.625,27.9,20.191.667,17.1,89.458.333,56.0,7.9,695.833
2015-01-27,2.2,906.916.667,176.875,28.7,21.358.333,16.1,81.583.333,48.0,6.2,720.833
2015-01-28,0.0,906.954.167,18.033.333,29.0,22.475,16.6,78.5,47.0,7.7,12.375
2015-01-29,0.0,906.9,18.745.833,29.5,21.004.167,16.9,88.416.667,51.0,9.4,9.375
2015-01-30,18.8,906.133.333,18.266.667,32.1,23.691.667,17.3,75.416.667,36.0,5.5,845.833
2015-02-02,3.8,906.679.167,17.420.833,32.0,22.670.833,18.4,75.583.333,37.0,18.3,1.454.167
2015-02-03,2.2,905.229.167,173.875,28.7,20.979.167,15.6,81.791.667,50.0,9.5,1.654.167
2015-02-04,3.6,903.783.333,18.291.667,26.7,21.329.167,17.7,84,58.0,8.5,13.625
2015-02-05,0.2,902.233.333,18.558.333,28.8,21.058.333,18.0,87,53.0,13.8,23.625
2015-02-06,47.0,901.475,17.483.333,21.8,18.441.667,16.5,94.333.333,77.0,7.3,2.495.833
2015-02-09,43.8,905.854.167,18.716.667,24.7,20.004.167,18.7,92.916.667,19.0,8.9,21.125
2015-02-10,14.2,906.675,19.379.167,29.2,216.375,18.3,88.25,53.0,8.5,16.875
2015-02-11,6.4,908.166.667,18.816.667,28.7,22.25,18.8,82.916.667,52.0,10.8,1.595.833
2015-02-12,0.0,908.491.667,17.6,31.2,23.295.833,17.2,74.291.667,36.0,8.8,1.166.667
2015-02-13,0.0,9.082.875,14.8,31.7,23.433.333,16.0,64.791.667,28.0,6.4,845.833
2015-02-18,7.4,9.048.125,18.958.333,23.7,20.129.167,18.7,93.208.333,76.0,9.8,1.9
2015-02-19,6.0,9.051.125,18.691.667,26.6,20.891.667,17.9,88.208.333,61.0,7.2,1.870.833
2015-02-20,23.8,906.495.833,18.283.333,27.4,21.325,17.3,84.416.667,58.0,11.7,14.625
2015-02-23,0.0,907.558.333,15.879.167,29.9,22.058.333,15.2,71.291.667,38.0,8.9,1.054.167
2015-02-24,0.0,907.833.333,16.441.667,30.0,21.358.333,16.2,75.5,45.0,9.6,1.566.667
2015-02-25,0.4,908.441.667,17.970.833,29.2,218.625,17.4,80.791.667,49.0,6.8,1.125
2015-02-26,7.2,906.658.333,18.070.833,28.5,21.491.667,17.7,82.833.333,43.0,9.0,1.066.667
2015-02-27,1.0,905.029.167,182.875,27.6,20.895.833,17.2,86.125,57.0,7.2,1.158.333
2015-03-02,0.0,9.068.125,18.554.167,27.8,21.429.167,18.2,84.708.333,57.0,7.9,1.375
2015-03-03,0.0,906.254.167,184.125,28.7,21.691.667,17.3,83.333.333,54.0,8.5,9.625
2015-03-04,0.2,906.379.167,18.754.167,29.0,20.7,18.2,89.541.667,55.0,10.5,983.333
2015-03-05,10.0,9.065.375,172.625,28.6,21.475,17.0,79.958.333,44.0,8.9,1.170.833
2015-03-06,0.2,905.425,17.175,30.0,22.016.667,15.5,77.041.667,42.0,5.3,795.833
2015-03-09,24.6,904.716.667,18.858.333,28.7,211.125,16.2,88.291.667,55.0,9.5,1.079.167
2015-03-10,22.0,904.620.833,19.033.333,26.2,20.141.667,17.5,94,62.0,9.6,1.316.667
2015-03-11,13.4,904.091.667,19.091.667,28.4,21.275,18.3,88.333.333,56.0,11.8,1.8
2015-03-12,2.6,904.975,18.695.833,21.6,19.704.167,18.3,94.083.333,81.0,8.4,1.595.833
2015-03-13,2.8,905.479.167,18.179.167,25.8,199.375,17.0,90.458.333,62.0,6.2,620.833
2015-03-16,6.4,905.175,182.375,28.0,21.245.833,17.8,84.583.333,55.0,9.2,9.375
2015-03-17,1.4,905.566.667,18.920.833,23.2,19.841.667,17.7,94.541.667,79.0,6.4,7.625
2015-03-18,1.8,906.591.667,17.758.333,23.4,19.033.333,16.7,92.833.333,67.0,5.8,666.667
2015-03-19,42.0,906.8,18.120.833,22.9,18.783.333,16.9,96.125,77.0,5.3,7.875
2015-03-20,26.8,905.095.833,18.1,24.1,193.375,16.7,93.125,71.0,8.7,1.279.167
2015-03-23,7.8,9.064.125,182.625,28.6,21.616.667,16.9,83.416.667,51.0,9.6,2.320.833
2015-03-24,6.0,9.082.125,18.595.833,30.0,21.954.167,16.2,83.333.333,49.0,5.7,970.833
2015-03-25,0.2,9.079.875,18.554.167,29.4,221.125,17.4,82.5,47.0,6.3,716.667
2015-03-26,0.0,906.4,185.375,30.0,23.045.833,17.8,78.25,47.0,7.9,1.591.667
2015-03-27,25.4,907.895.833,19.820.833,26.9,20.983.333,18.8,93.541.667,66.0,13.2,779.167
2015-03-30,0.2,905.858.333,19.116.667,30.9,23.179.167,17.3,80.708.333,45.0,9.8,1.645.833
2015-03-31,19.4,906.708.333,18.854.167,28.8,21.35,18.0,87.208.333,52.0,8.4,1.208.333
2015-04-01,0.4,9.063.875,187.625,30.2,22.3,17.3,82.583.333,49.0,9.7,8.125
2015-04-02,0.2,9.064.125,18.65,29.3,22.1,17.1,82.833.333,53.0,8.7,779.167
2015-04-06,9.6,903.445.833,18.833.333,28.2,22.016.667,18.1,84.041.667,53.0,8.0,1.979.167
2015-04-07,0.8,904.154.167,184.875,23.1,198.625,16.8,92.125,75.0,6.6,529.167
2015-04-08,0.4,906.395.833,17.508.333,26.6,19.95,15.3,86.958.333,60.0,6.8,775
2015-04-09,0.0,908.166.667,17.475,25.8,202.375,17.5,85.041.667,62.0,6.9,01.05
2015-04-10,0.2,908.720.833,16.791.667,28.1,203.625,15.3,82.375,48.0,6.2,716.667
2015-04-13,0.0,907.7,16.85,28.4,21.354.167,15.6,77.875,45.0,7.9,925
2015-04-14,0.0,907.620.833,16.633.333,28.0,20.820.833,15.3,79.208.333,45.0,7.4,825
2015-04-15,0.2,906.866.667,18.216.667,27.0,21.075,18.3,85.041.667,55.0,7.2,954.167
2015-04-16,15.2,905.908.333,18.370.833,28.6,21.816.667,16.8,83.458.333,45.0,5.6,791.667
2015-04-17,4.6,906.495.833,17.983.333,29.8,21.595.833,15.5,82.333.333,43.0,4.9,775
2015-04-20,2.4,9.055.375,19.475,30.1,22.5,18.3,84.708.333,51.0,7.0,1.070.833
2015-04-22,25.6,905.795.833,19.316.667,29.7,21.3,18.7,89.625,53.0,9.5,1.15
2015-04-23,8.0,9.070.125,18.804.167,27.7,20.833.333,17.0,89.041.667,61.0,6.5,808.333
2015-04-24,0.2,908.083.333,19.75,26.3,21.266.667,18.6,91.666.667,65.0,9.1,575
2015-04-27,0.0,907.383.333,15.283.333,27.0,19.591.667,14.2,78.25,47.0,6.6,1.054.167
2015-04-28,0.2,906.491.667,15.091.667,27.6,19.691.667,13.7,77.291.667,46.0,7.2,929.167
2015-04-29,0.0,906.170.833,16.295.833,24.5,19.479.167,15.9,82.875,60.0,4.1,.65
2015-04-30,0.2,906.229.167,15.608.333,27.7,19.570.833,13.2,81,40.0,6.2,641.667
2015-05-04,0.0,906.554.167,16.225,26.1,20,15.2,80.166.667,57.0,11.2,2.383.333
2015-05-05,3.4,907.204.167,186.375,26.4,20.545.833,17.0,89.666.667,65.0,5.4,854.167
2015-05-06,17.8,907.304.167,18.475,22.8,19.183.333,17.4,95.833.333,78.0,3.5,425
2015-05-07,23.8,9.066.375,16.583.333,26.8,20.308.333,16.4,81.708.333,44.0,4.8,654.167
2015-05-08,0.0,908.841.667,14.141.667,25.7,183.125,12.8,78.583.333,49.0,7.3,1.1
2015-05-11,49.8,9.064.125,15.970.833,20.2,17.020.833,15.3,93.833.333,80.0,13.6,2.179.167
2015-05-12,0.2,906.966.667,14.704.167,22.7,17.641.667,13.6,84.541.667,52.0,6.3,825
2015-05-13,0.0,908.683.333,12.545.833,23.6,17,12.0,77.666.667,47.0,6.7,725
2015-05-14,0.0,909.029.167,14.770.833,25.0,17.9,13.7,82.666.667,59.0,6.5,908.333
2015-05-15,0.2,910.225,15.425,22.5,178.375,14.8,86.791.667,64.0,6.1,.95
2015-05-18,0.2,910.858.333,15.175,23.7,18.241.667,13.9,83.375,60.0,6.9,1.041.667
2015-05-19,0.0,909.933.333,16.208.333,24.7,18.579.167,15.8,87.208.333,59.0,6.8,829.167
2015-05-20,6.8,909.758.333,15.729.167,23.5,18.329.167,15.4,85.958.333,59.0,6.1,820.833
2015-05-21,2.0,911.25,151.625,24.6,18.129.167,14.2,84.25,56.0,8.1,9.125
2015-05-22,0.2,911.670.833,144.125,23.7,18.033.333,13.7,80.791.667,56.0,7.6,995.833
2015-05-25,0.2,908.5,14.658.333,27.7,18.825,11.6,80,44.0,5.2,4.125
2015-05-26,0.2,9.082.625,141.875,28.4,192.875,12.0,76.666.667,36.0,5.8,529.167
2015-05-27,0.2,907.495.833,12.933.333,27.6,18.895.833,12.4,71.666.667,36.0,8.0,1.179.167
2015-05-28,0.0,907.295.833,14.358.333,27.8,18.008.333,12.0,81.541.667,43.0,9.8,1.420.833
2015-05-29,1.4,905.908.333,13.995.833,24.6,17.779.167,12.7,80.666.667,52.0,7.4,1.420.833
2015-06-01,0.0,908.983.333,15.366.667,28.1,19.6,13.4,78.916.667,41.0,6.8,895.833
2015-06-02,0.0,908.804.167,172.375,26.2,19.445.833,17.2,88.583.333,56.0,6.8,1.191.667
2015-06-03,40.6,909.920.833,16.158.333,23.3,18.375,15.1,87.958.333,64.0,6.8,9.375
2015-06-05,0.4,9.111.625,13.641.667,24.3,17.033.333,11.6,82.541.667,53.0,6.7,908.333
2015-06-08,0.0,909.775,13.395.833,25.9,18.166.667,12.2,76.916.667,38.0,6.2,579.167
2015-06-09,0.0,908.85,10.833.333,26.2,184.375,12.0,66.125,32.0,6.5,670.833
2015-06-10,0.2,909.270.833,11.258.333,27.0,17.829.167,10.0,69.833.333,32.0,6.4,558.333
2015-06-11,0.0,9.088.375,11.241.667,27.6,185.375,10.6,68.208.333,30.0,6.9,758.333
2015-06-12,0.2,908.466.667,11.620.833,27.5,17.975,10.1,71.583.333,29.0,8.7,641.667
2015-06-15,0.0,907.404.167,14.175,28.3,20.066.667,12.7,72,42.0,10.3,1.916.667
2015-06-16,0.0,908.395.833,16.195.833,27.3,199.125,14.2,81.75,49.0,5.3,.45
2015-06-17,0.2,909.308.333,161.375,26.9,197.625,14.3,81.708.333,52.0,7.7,9.125
2015-06-18,0.2,909.391.667,15.704.167,26.7,19.366.667,13.5,81.75,50.0,6.1,804.167
2015-06-19,0.2,910.241.667,15.741.667,25.9,18.770.833,14.6,84.5,48.0,5.3,745.833
2015-06-22,0.0,912.829.167,12.304.167,23.8,16.245.833,11.4,79.708.333,44.0,7.5,1.033.333
2015-06-23,0.2,912.741.667,11.870.833,24.9,16.7,10.4,76.458.333,39.0,7.0,566.667
2015-06-24,0.0,913.145.833,11.145.833,24.7,17.183.333,10.9,70.166.667,33.0,8.8,816.667
2015-06-25,0.0,914.666.667,12.604.167,21.9,16.558.333,12.5,78.291.667,61.0,7.7,1.275
2015-06-26,0.0,915.879.167,11.958.333,22.1,16.229.167,12.7,77.208.333,52.0,8.5,1.433.333
2015-06-29,0.0,9.108.375,11.125,23.8,15.558.333,9.9,76.916.667,50.0,9.3,1.125
2015-06-30,0.2,9.104.625,12.520.833,25.3,17.166.667,12.0,76.958.333,34.0,11.4,2.008.333
2015-07-01,0.0,909.958.333,12.7,25.7,17.754.167,10.5,75.375,43.0,10.1,1.066.667
2015-07-02,0.0,908.729.167,13.65,25.3,18.570.833,13.0,75.208.333,50.0,7.9,1.145.833
2015-07-03,0.0,907.191.667,125.125,26.1,185.625,12.0,71.166.667,40.0,11.6,1.820.833
2015-07-06,0.2,908.733.333,158.125,23.7,18.320.833,14.7,86.291.667,64.0,4.6,670.833
2015-07-07,0.0,909.1,14.333.333,22.0,17.570.833,13.7,82.541.667,58.0,6.1,716.667
2015-07-08,0.0,909.079.167,13.841.667,20.8,16.283.333,15.1,85.958.333,66.0,11.3,1.920.833
2015-07-09,2.6,909.433.333,13.358.333,24.5,16.65,11.7,83.25,50.0,5.5,629.167
2015-07-10,0.2,910.558.333,12.283.333,27.0,18.083.333,9.8,73.458.333,36.0,7.5,858.333
2015-07-13,0.0,908.791.667,12.058.333,27.5,19.320.833,12.6,66.5,36.0,8.3,1.308.333
2015-07-14,0.0,909.679.167,127.625,27.1,18.491.667,10.9,71,46.0,9.1,10.875
2015-07-15,0.0,911.15,13.720.833,27.6,19.704.167,13.5,71.416.667,40.0,8.2,1.075
2015-07-16,0.0,9.118.625,12.283.333,25.4,18.291.667,13.3,70.083.333,41.0,6.8,9.375
2015-07-17,0.0,912.483.333,11.183.333,24.1,16.670.833,10.3,72.875,35.0,9.4,1.070.833
2015-07-20,0.2,910.370.833,12.370.833,25.6,17.75,12.2,74,38.0,9.0,1.35
2015-07-21,0.0,908.954.167,105.125,27.0,17.825,9.0,67.375,33.0,7.7,01.05
2015-07-22,0.0,909.170.833,11.354.167,28.2,18.208.333,9.3,68.791.667,31.0,6.6,566.667
2015-07-23,0.0,9.112.375,11.425,25.9,19.245.833,13.0,63,38.0,7.6,1.054.167
2015-07-24,0.0,9.110.125,10.633.333,26.4,180.875,11.2,66.541.667,28.0,6.9,725
2015-07-27,0.0,908.379.167,12.85,28.0,19.791.667,13.5,67.416.667,34.0,5.3,620.833
2015-07-28,0.0,909.254.167,12.758.333,28.0,19.504.167,13.1,68.75,34.0,7.6,920.833
